maturation_qtr,margin_slope,capex_per_store,new_store_density,reached_breakeven,quarters_to_breakeven,aggressive_quarters_to_breakeven,final_margin
1.8606529413841892,5.397241399429653e-05,3.9527133054492283,413.2734702912387,1,3.5,99.0,0.02494463761724981
2.67089935117362,4.6010914427273744e-05,3.324790634278596,363.9584491435794,1,6.25,99.0,0.009926164986252366
1.7097011419148092,5.519822715716677e-05,4.30821747632993,393.88675297463567,1,3.0,11.75,0.02759806542187777
3.3824444494456802,3.7827026770286334e-05,4.74176937807804,345.69076641883225,1,11.75,99.0,0.00027453374388124174
1.8442653825771438,4.222725853317546e-05,4.412130990428267,400.3787907396541,1,4.75,99.0,0.013680641272968575
2.314591944832225,6.97168895700872e-05,3.130946053803849,489.779424399286,1,3.25,99.0,0.033877754692574494
2.7166249989970597,4.458346419151317e-05,3.9861763427128083,328.58952889600045,1,6.75,99.0,0.00808282132421546
1.9374668754686106,6.650563582176014e-05,4.016216044935398,368.350643354036,1,2.75,11.5,0.03521416256746815
1.201886373237222,4.738141582055193e-05,4.644927454360736,437.64278731612336,1,2.75,7.75,0.02498612329496312
2.6228690077528833,7.779188176834352e-05,2.87338475174824,365.82820989060554,1,3.25,99.0,0.036496808505386474
2.991347616865946,3.182678566669407e-05,2.9090436602244383,473.39518682998175,0,99.0,99.0,-0.00038359780346193875
3.5764095442603234,3.893665091445131e-05,2.9647068354805377,412.9850017878814,1,11.0,99.0,0.0009865928750252446
3.8265003248897176,4.081187813731582e-05,2.836158234655223,469.1545741818706,1,11.0,99.0,0.0010936348285559769
1.4961023397434654,6.672785542919569e-05,2.8650772862008727,438.65764434410806,1,2.25,5.25,0.04066828144038713
2.7396619358219385,3.8872632133492486e-05,3.962953382948975,494.54294300778304,1,8.25,99.0,0.004427715258864848
1.3503940638298515,6.47109040345919e-05,4.27350209350477,453.4389833095949,1,2.0,5.25,0.040130885092665755
3.1632304027488067,7.191518444466923e-05,4.906437152561621,388.6871977804748,1,4.25,99.0,0.024120176202002835
2.2279326880447914,2.4509107479547833e-05,2.741369872681001,422.32921263911885,0,99.0,99.0,-0.0018288282501210222
2.468780858416923,5.207134824210529e-05,4.15008137219345,447.76088023698406,1,5.0,99.0,0.01625505988050172
3.303221684652645,6.243387890958449e-05,4.96079942079051,443.51275600311305,1,5.25,99.0,0.015285314125966686
2.157353818075646,5.401320137864416e-05,2.708204336870078,376.05578155490525,1,4.0,99.0,0.02216542412959011
1.7766140388500877,4.341378641453786e-05,4.297046749699175,387.98047895882183,1,4.5,99.0,0.015578663473778388
